route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
72,279.0.2,3904679,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7202,121188,1,1
72,279.0.3,3904754,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,121188,1,1
72,279.0.1,3904570,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7206,121188,1,1
72,279.0.2,3904680,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7306,121188,1,1
72,279.0.1,3904571,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,121188,1,1
72,279.0.3,3904755,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,121188,1,1
72,279.0.2,3904681,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7303,121188,1,1
72,279.0.1,3904572,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,121188,1,1
72,279.0.1,3904573,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7205,121188,1,1
72,279.0.2,3904682,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7205,121188,1,1
72,279.0.3,3904756,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7302,121188,1,1
72,279.0.1,3904574,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7304,121188,1,1
72,279.0.2,3904683,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7301,121188,1,1
72,279.0.1,3904575,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7301,121188,1,1
72,279.0.3,3904757,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7303,121188,1,1
72,279.0.2,3904684,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7305,121188,1,1
72,279.0.1,3904576,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7207,121188,1,1
72,279.0.2,3904685,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7302,121188,1,1
72,279.0.1,3904577,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7208,121188,1,1
72,279.0.3,3904758,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7301,121188,1,1
72,279.0.1,3904578,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7206,121188,1,1
72,279.0.2,3904686,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,121188,1,1
72,279.0.1,3904579,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,121188,1,1
72,279.0.3,3904759,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7202,121188,1,1
72,279.0.2,3904687,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,121188,1,1
72,279.0.1,3904580,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,121188,1,1
72,279.0.2,3904688,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,121188,1,1
72,279.0.3,3904760,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,121188,1,1
72,279.0.1,3904581,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7205,121188,1,1
72,279.0.2,3904694,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7301,121188,1,1
72,279.0.1,3904582,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,121188,1,1
72,279.0.3,3904761,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,121188,1,1
72,279.0.2,3904689,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7202,121188,1,1
72,279.0.1,3904583,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7207,121188,1,1
72,279.0.2,3904690,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7302,121188,1,1
72,279.0.3,3904762,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,121188,1,1
72,279.0.1,3904584,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7306,121188,1,1
72,279.0.2,3904691,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,121188,1,1
72,279.0.1,3904588,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,121188,1,1
72,279.0.3,3904763,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,121188,1,1
72,279.0.2,3904692,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7301,121188,1,1
72,279.0.1,3904585,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,121188,1,1
72,279.0.3,3904764,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,121188,1,1
72,279.0.1,3904589,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7306,121188,1,1
72,279.0.2,3904693,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7003,121188,1,1
72,279.0.1,3904590,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,121188,1,1
72,279.0.3,3904767,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,121188,1,1
72,279.0.1,3904591,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.1,3904592,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.1,3904593,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904594,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,121189,1,1
72,279.0.2,3904695,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.1,3904595,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121189,1,1
72,279.0.3,3904797,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.1,3904596,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,121189,1,1
72,279.0.2,3904696,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.1,3904597,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.1,3904598,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,121189,1,1
72,279.0.2,3904697,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.3,3904768,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.1,3904599,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.2,3904698,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121189,1,1
72,279.0.1,3904600,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904601,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.2,3904699,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.3,3904769,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.1,3904602,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,121189,1,1
72,279.0.2,3904700,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,121189,1,1
72,279.0.1,3904603,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,121189,1,1
72,279.0.3,3904770,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121189,1,1
72,279.0.2,3904701,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.1,3904604,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,121189,1,1
72,279.0.1,3904605,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.2,3904702,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,121189,1,1
72,279.0.3,3904771,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.1,3904606,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,121189,1,1
72,279.0.2,3904703,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904607,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.3,3904772,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121189,1,1
72,279.0.2,3904704,SENTER & MONTEREY VIA MCLAUGHLIN,1,7205,121189,1,1
72,279.0.1,3904608,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904609,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.2,3904705,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,121189,1,1
72,279.0.3,3904773,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.1,3904610,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,121189,1,1
72,279.0.2,3904706,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,121189,1,1
72,279.0.1,3904611,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,121189,1,1
72,279.0.3,3904774,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.2,3904707,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.1,3904612,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,121189,1,1
72,279.0.1,3904613,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.2,3904708,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121189,1,1
72,279.0.3,3904775,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,121189,1,1
72,279.0.1,3904614,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,121189,1,1
72,279.0.2,3904709,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121189,1,1
72,279.0.1,3904615,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.3,3904776,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.2,3904710,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.1,3904616,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904617,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.2,3904711,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,121189,1,1
72,279.0.3,3904777,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121189,1,1
72,279.0.1,3904618,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,121189,1,1
72,279.0.2,3904712,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.1,3904619,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,121189,1,1
72,279.0.3,3904778,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.2,3904713,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,121189,1,1
72,279.0.1,3904620,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,121189,1,1
72,279.0.1,3904621,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.2,3904714,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.3,3904779,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121189,1,1
72,279.0.1,3904622,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,121189,1,1
72,279.0.2,3904715,SENTER & MONTEREY VIA MCLAUGHLIN,1,7205,121189,1,1
72,279.0.1,3904623,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.3,3904780,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.2,3904716,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,121189,1,1
72,279.0.1,3904624,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904625,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.2,3904717,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,121189,1,1
72,279.0.3,3904781,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904626,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,121189,1,1
72,279.0.2,3904718,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.1,3904627,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,121189,1,1
72,279.0.3,3904782,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,121189,1,1
72,279.0.2,3904719,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121189,1,1
72,279.0.1,3904628,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,121189,1,1
72,279.0.1,3904629,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.2,3904720,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121189,1,1
72,279.0.3,3904783,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.1,3904630,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,121189,1,1
72,279.0.2,3904721,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.1,3904631,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.3,3904784,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121189,1,1
72,279.0.2,3904722,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,121189,1,1
72,279.0.1,3904632,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904633,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.2,3904723,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121189,1,1
72,279.0.3,3904785,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.1,3904634,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,121189,1,1
72,279.0.2,3904724,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,121189,1,1
72,279.0.1,3904635,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,121189,1,1
72,279.0.3,3904786,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121189,1,1
72,279.0.2,3904725,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904636,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,121189,1,1
72,279.0.1,3904637,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.2,3904726,SENTER & MONTEREY VIA MCLAUGHLIN,1,7205,121189,1,1
72,279.0.3,3904787,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.1,3904638,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,121191,1,1
72,279.0.2,3904727,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,121189,1,1
72,279.0.1,3904639,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.3,3904788,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.2,3904728,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,121189,1,1
72,279.0.1,3904640,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121189,1,1
72,279.0.1,3904641,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121191,1,1
72,279.0.2,3904729,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,121189,1,1
72,279.0.3,3904789,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,121189,1,1
72,279.0.1,3904642,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,121189,1,1
72,279.0.2,3904730,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121191,1,1
72,279.0.3,3904790,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121191,1,1
72,279.0.1,3904643,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121189,1,1
72,279.0.2,3904731,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121189,1,1
72,279.0.2,3904732,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.3,3904791,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121189,1,1
72,279.0.1,3904644,SENTER & MONTEREY VIA MCLAUGHLIN,1,7205,121191,1,1
72,279.0.3,3904792,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.1,3904645,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121189,1,1
72,279.0.2,3904733,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,121191,1,1
72,279.0.1,3904646,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,121191,1,1
72,279.0.3,3904793,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121189,1,1
72,279.0.1,3904649,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121189,1,1
72,279.0.2,3904734,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121191,1,1
72,279.0.3,3904794,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,121189,1,1
72,279.0.1,3904647,SENTER & MONTEREY VIA MCLAUGHLIN,1,7207,121191,1,1
72,279.0.2,3904735,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,121191,1,1
72,279.0.3,3904795,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121191,1,1
72,279.0.1,3904648,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,121191,1,1
72,279.0.2,3904736,SENTER & MONTEREY VIA MCLAUGHLIN,1,6807,121191,1,1
72,279.0.3,3904796,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,121191,1,1
72,279.0.1,3904650,SENTER & MONTEREY VIA MCLAUGHLIN,1,7005,121191,1,1
72,279.0.2,3904737,SENTER & MONTEREY VIA MCLAUGHLIN,1,6811,121191,1,1
73,279.0.1,3905126,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.1,3905127,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905128,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.3,3905358,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.1,3905129,DOWNTOWN SAN JOSE VIA SENTER,0,7307,121192,1,1
73,279.0.2,3905245,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.1,3905130,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.2,3905246,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.3,3905359,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905131,DOWNTOWN SAN JOSE VIA SENTER,0,7308,121192,1,1
73,279.0.1,3905132,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.2,3905247,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905133,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905134,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.2,3905248,DOWNTOWN SAN JOSE VIA SENTER,0,7205,121192,1,1
73,279.0.3,3905331,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.1,3905135,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.2,3905249,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.1,3905136,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.3,3905332,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.2,3905250,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.1,3905137,DOWNTOWN SAN JOSE VIA SENTER,0,7307,121192,1,1
73,279.0.1,3905138,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.2,3905251,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.3,3905333,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905139,DOWNTOWN SAN JOSE VIA SENTER,0,7308,121192,1,1
73,279.0.2,3905252,DOWNTOWN SAN JOSE VIA SENTER,0,7203,121192,1,1
73,279.0.1,3905140,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.3,3905334,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.2,3905253,DOWNTOWN SAN JOSE VIA SENTER,0,7204,121192,1,1
73,279.0.1,3905141,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.2,3905254,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.3,3905335,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.1,3905142,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.1,3905143,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.2,3905255,DOWNTOWN SAN JOSE VIA SENTER,0,7304,121192,1,1
73,279.0.3,3905336,DOWNTOWN SAN JOSE VIA SENTER,0,7203,121192,1,1
73,279.0.1,3905144,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.2,3905256,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.1,3905145,DOWNTOWN SAN JOSE VIA SENTER,0,7307,121192,1,1
73,279.0.2,3905257,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.3,3905337,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.1,3905146,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.2,3905258,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905147,DOWNTOWN SAN JOSE VIA SENTER,0,7308,121192,1,1
73,279.0.3,3905338,DOWNTOWN SAN JOSE VIA SENTER,0,7204,121192,1,1
73,279.0.1,3905148,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.2,3905259,DOWNTOWN SAN JOSE VIA SENTER,0,7205,121192,1,1
73,279.0.1,3905149,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.2,3905260,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.3,3905339,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.1,3905150,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.2,3905261,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.1,3905151,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.3,3905340,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905152,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.2,3905262,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.1,3905153,DOWNTOWN SAN JOSE VIA SENTER,0,7307,121192,1,1
73,279.0.2,3905263,DOWNTOWN SAN JOSE VIA SENTER,0,7203,121192,1,1
73,279.0.3,3905341,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.1,3905154,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.2,3905264,DOWNTOWN SAN JOSE VIA SENTER,0,7204,121192,1,1
73,279.0.1,3905155,DOWNTOWN SAN JOSE VIA SENTER,0,7308,121192,1,1
73,279.0.3,3905342,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.1,3905156,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.2,3905265,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.1,3905157,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.2,3905266,DOWNTOWN SAN JOSE VIA SENTER,0,7304,121192,1,1
73,279.0.3,3905343,DOWNTOWN SAN JOSE VIA SENTER,0,7203,121192,1,1
73,279.0.1,3905158,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.1,3905159,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.2,3905267,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.3,3905344,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.1,3905160,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.2,3905268,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.1,3905161,DOWNTOWN SAN JOSE VIA SENTER,0,7307,121192,1,1
73,279.0.3,3905345,DOWNTOWN SAN JOSE VIA SENTER,0,7204,121192,1,1
73,279.0.2,3905269,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905162,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.1,3905163,DOWNTOWN SAN JOSE VIA SENTER,0,7308,121192,1,1
73,279.0.2,3905270,DOWNTOWN SAN JOSE VIA SENTER,0,7205,121192,1,1
73,279.0.3,3905346,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.1,3905164,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.2,3905271,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.1,3905165,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.2,3905272,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.3,3905347,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905166,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.1,3905167,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.2,3905273,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.3,3905348,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.1,3905168,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.2,3905274,DOWNTOWN SAN JOSE VIA SENTER,0,7203,121192,1,1
73,279.0.1,3905169,DOWNTOWN SAN JOSE VIA SENTER,0,7307,121192,1,1
73,279.0.2,3905275,DOWNTOWN SAN JOSE VIA SENTER,0,7204,121192,1,1
73,279.0.3,3905349,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.1,3905170,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.1,3905171,DOWNTOWN SAN JOSE VIA SENTER,0,7308,121192,1,1
73,279.0.2,3905276,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.3,3905350,DOWNTOWN SAN JOSE VIA SENTER,0,7203,121192,1,1
73,279.0.1,3905172,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.2,3905277,DOWNTOWN SAN JOSE VIA SENTER,0,7304,121192,1,1
73,279.0.1,3905173,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.2,3905278,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.3,3905351,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
